Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
239491.8824,0.01974546254,-0.00143446818,-0.01171548128,0.02300420595
239501.91939999998,0.01817036882,-0.0120463606,-0.04139302433,0.04678311201
239511.9564,0.01397016764,-0.02706822306,-0.04275542557,0.05249648273
239521.9934,0.01109962329,-0.003226274326,-0.03454535007,0.03642789721
239532.0304,-0.0004305012524,0.01751679629,-0.04626550913,0.04947242483
239542.06840000002,-0.006545373201,0.03190423585,-0.0542580682,0.06328238413
239552.1054,0.01127299324,0.03552490488,-0.03502365232,0.05114445683
239562.1424,-0.01948979303,0.03475146443,-0.05111168146,0.06480679204
239572.17940000002,-0.009754471332,0.03715181954,-0.06566890955,0.07607767799
239582.2164,-0.01126787692,0.04358733818,-0.04912655175,0.06663511977
239592.25340000002,-0.006338966489,0.01384408705,-0.02094121814,0.02589161755
239602.2904,-0.01587387487,0.009893415794,-0.01151024401,0.02196236091
239612.3284,-0.01075653791,0.01075134851,-0.001625525951,0.01529499713
239622.3654,-0.02206607625,0.01903254077,-0.02885893285,0.0410120389
239632.4024,-0.006092067808,-0.008989216983,-0.04680579185,0.04804894862
239642.4394,-0.01222272724,-0.0007697128505,-0.04074573755,0.04254647633
239652.4764,-0.01275014609,-0.004411212578,-0.01969225287,0.02387069008
239662.5134,-0.007664091736,0.004137197435,-0.03621297598,0.03724559483
239672.5504,-0.01024432182,0.01185084432,-0.03247426629,0.03605504974
239682.58839999998,4.736244678e-05,0.002179549634,-0.0144736129,0.01463687639
239692.6254,-0.01389693126,-0.002372800112,-0.0153249675,0.02082329243
239702.6624,-0.01489972875,-0.02241171978,0.01419002295,0.03042439566
239712.69939999998,0.003396209031,-0.01225349821,-0.01187978804,0.01740148896
239722.7364,-0.001950923502,0.008366342336,-0.05833416224,0.05896334684
239732.7734,-0.001586788148,0.045002876,-0.07111091316,0.08416970188
239742.8104,-0.01877701744,0.04242366917,-0.09974940598,0.1100103999
239752.84840000002,-0.01233090073,0.04167464085,-0.09241641283,0.1021255118
239762.8854,-0.02411260173,0.04343874581,-0.06005558252,0.0779423838
239772.9219,-0.03595482141,0.0448187618,-0.05537488639,0.07979880096
239782.9589,7.0605129e-05,0.03286749154,-0.04275776446,0.05393054243
239792.99589999998,0.003081336468,0.03486263461,-0.005467731357,0.03542307176
239803.0329,0.006941522062,0.0128045252,0.02146454394,0.02593968467
239813.0699,0.03292347863,0.01682704411,0.02277432024,0.04342550543
239823.1079,0.02154041156,0.0135432478,0.006831302047,0.02634531418
239833.1449,0.01247108772,0.006311630756,0.01557405889,0.02092644313
239843.1819,0.01009477928,0.01340466879,-0.01821056843,0.02476316855
239853.2189,0.03100369155,4.392720759e-05,-0.05424578905,0.06248068861
239863.25590000002,0.06519499272,-0.04087152578,-0.08841282427,0.1172079186
239873.2929,0.05131487221,0.03352128334,-0.09022429168,0.1090748154
239883.3299,-0.04522397384,0.1024448262,-0.07775685847,0.136331505
239893.36789999998,-0.003432461768,-0.02685121827,-0.06754001856,0.07276279147
239903.4049,-0.01457374647,0.04352038756,-0.04394591868,0.06354259979
239913.4419,-0.037588972,0.06234505981,-0.04451836109,0.08533300518
239923.4789,-0.03284644157,-0.02521545969,-0.0623488605,0.07484710106
239933.5159,-0.03836343572,-0.0376911521,-0.04827695131,0.0722706038
239943.55289999998,-0.03173941746,0.00487138845,-0.02691181004,0.04189709496
239953.5899,-0.03088206947,0.04826744959,-0.006980406046,0.05772499435
239963.6279,-0.01746709496,0.05616638012,0.01637980521,0.06105783882
239973.66489999997,-0.02561972156,0.04204571977,0.02250885665,0.05413742986
239983.7019,-0.001583718359,0.05065150559,0.03461317778,0.06136900894
239993.7389,-0.03355950952,0.04430011377,-0.006430183053,0.0559471895
240003.7759,-0.007033030987,0.03682298675,-0.02932554066,0.04759604199
240013.81290000002,-0.02552207306,0.02769818746,-0.06430416942,0.07452242619
240023.8499,-0.03400974512,0.03125694908,-0.0800191462,0.09239439046
240033.8879,-0.02113125265,0.06938313402,-0.07850413263,0.1068805313
240043.9249,-0.047181914,0.07977846019,-0.07422864854,0.1187460651
240053.9619,-0.008935422599,0.1145792605,-0.05092866361,0.1257059167
240063.9989,0.01689567581,0.05870231755,-0.03958974302,0.07279267614
240074.03590000002,0.05823797554,0.0354777617,-0.004283670187,0.06832776303
240084.0729,0.05851440266,0.01506951727,0.03898104787,0.071906521
240094.1099,0.04266669407,-0.0454352776,0.04001249671,0.07406626173
240104.14789999998,0.03189963117,-0.01957472384,0.02924192548,0.04749575232
240114.1849,-0.02522488832,-0.05186341412,-0.006777507663,0.05806929762
240124.2219,-0.01364111558,0.01604424812,-0.03477456093,0.04065424971
240134.2589,-0.01422189027,0.04122403979,-0.06965086341,0.08217619116
240144.2959,-0.0385245996,-0.05348638192,-0.1115075719,0.1295333024
240154.3329,0.003232852444,-0.001085827947,-0.1044762951,0.1045319406
240164.3699,0.03573299266,3.486402333e-05,-0.1042839217,0.1102360391
240174.4079,0.01657437131,-0.03056763545,-0.08593360484,0.0927020742
240184.4449,0.02827801198,-0.08304654211,-0.07633715451,0.1162915959
240194.4819,0.03790150568,0.01090476483,-0.08493548512,0.09364547326
240204.51890000002,0.03196592398,-0.001424820274,-0.08887124598,0.09445606794
240214.5559,0.0410294006,0.01810488001,-0.09129550159,0.1017156183
240224.59290000002,0.03105799757,-0.0415415436,-0.1323154736,0.1421185547
240234.6299,-0.02290427461,0.006255205125,-0.1142306203,0.1166720532
240244.6679,-0.009304162636,0.1100671104,-0.1069081521,0.1537227674
240254.7049,0.04416431218,0.0983305791,-0.07202834129,0.1296436316
240264.7419,0.002538349405,0.07283854611,-0.02865311086,0.07831282002
240274.7789,-0.01982666574,-0.008433877677,-0.003193164468,0.02178125953
240284.81590000002,0.02680531763,0.07672972195,0.04703617215,0.09390621265
240294.8529,-0.000248799026,0.221432668,0.05695597351,0.2286404848
240304.8909,0.1035112122,0.1418768406,0.01000341654,0.1759081501
240314.92789999998,0.06351844981,0.04777949944,-0.02696034193,0.08393053122
240324.9649,0.1823913939,0.0580705259,-0.05601515651,0.1994404781
240335.0019,0.2028258777,0.08198731899,-0.0676768434,0.2289987167
240345.03889999999,0.1371600379,0.0140890123,-0.06695237339,0.1532775149
240355.0759,0.1667049222,-0.0001114625484,-0.08071028709,0.1852152639
240365.1129,0.112014087,-0.04297359981,-0.0922719866,0.151353908
240375.1509,0.02256031215,0.07749746136,-0.07551094294,0.1105293025
240385.18790000002,0.0516608081,0.1255628166,-0.04577375829,0.1432832752
240395.2249,-0.1071235489,0.03919257089,-0.007105536461,0.1142891114
240405.2619,-0.00500580132,0.02990631536,0.03169717133,0.04386520734
240415.29890000002,-0.1166887897,0.06066347368,0.03718069017,0.1366701665
240425.3359,-0.1518092865,0.1519097125,0.03669186294,0.2178736171
240435.37290000002,-0.1080955023,0.06940403782,0.01335036278,0.1291502624
240445.41090000002,-0.1358993782,0.1177632887,-0.05014864504,0.1866861531
240455.4479,-0.1449076717,0.07318221621,-0.08813274264,0.1847193829
240465.4849,-0.1788242269,0.02862146281,-0.1321347946,0.2241804991
240475.5219,-0.2248502925,0.06070082277,-0.1154801702,0.2599575228
240485.5589,-0.1725768424,0.06234856814,-0.1064240026,0.2121230275
240495.59590000001,-0.1966469056,0.07895422205,-0.05692966104,0.2194191445
240505.6329,-0.208257137,0.08393188365,0.03565105855,0.2273468588
240515.6709,-0.1806739204,0.05247839503,0.05601164818,0.1963016867
240525.70789999998,-0.1644128868,0.06643284827,0.05028605461,0.1843193098
240535.7449,-0.1620142128,0.09559437454,0.04130473137,0.1925953541
240545.7819,-0.07642544746,0.1147073876,-0.03207373202,0.1415180486
240555.81889999998,-0.1257427646,0.0665504504,-0.0694824636,0.1583288289
240565.8559,-0.09210709512,0.003274002224,-0.1100130236,0.1435175997
240575.8929,0.01077788025,0.004460621551,-0.1025449598,0.1032062431
240585.9309,0.07627809763,0.0118145185,-0.05877913535,0.09702019263
240595.96790000002,0.05301304981,0.1019298327,-0.02032609105,0.1166757225
240606.0049,0.1984775957,0.1239942279,0.0002631247044,0.2340256264
240616.0419,0.1296380335,-0.01138328634,-0.01065655053,0.1305724359
240626.07890000002,0.1595816249,-0.02528935388,-0.01924786448,0.1627154778
240636.1159,0.1731549127,0.05549965136,-0.07080510378,0.1951312323
240646.15290000002,0.1322450146,0.08880575716,-0.0717465055,0.1747076628
240656.19090000002,0.04663461462,-0.129256722,-0.06947603166,0.1539772919
240666.2279,0.08945596755,-0.2052869707,-0.06018831432,0.2318787262
240676.2649,-0.004151961654,-0.1872537191,-0.03185329199,0.1899890163
240686.3019,-0.01116058052,-0.2104654111,-0.0714617461,0.2225466894
240696.3389,-0.00450893417,-0.2318776225,-0.09497398496,0.250614485
240706.3759,0.01373350158,-0.2003483393,-0.1290100425,0.2386873629
240716.4129,0.07073537573,-0.1839671454,-0.1644950402,0.2567216824
240726.4509,0.119068168,-0.1563984007,-0.1581087112,0.2522618737
240736.48789999998,0.1572778219,-0.152173495,-0.1064052916,0.2433416773
240746.5249,0.1624993855,-0.1475327792,-0.05655777812,0.2266511714
240756.5619,0.2252423483,-0.2052032094,0.03287655473,0.3064691509
240766.59889999998,0.1128692423,-0.2043568249,0.07425437629,0.2449793668
240776.6366,0.1528137651,-0.1364316941,0.06738214374,0.2156525151
240786.6746,0.1473847716,-0.1873343376,0.05253489375,0.2440826499
240796.7116,0.1330063221,-0.1634945085,-0.001025016904,0.2107657151
240806.7486,0.0217779547,-0.08271149665,-0.05651100039,0.1025132389
240816.7856,-0.04807083696,-0.03996630371,-0.08315208435,0.1040306682
240826.8226,-0.0430780457,-0.02642144792,-0.09735146284,0.1096864543
240836.8596,-0.0873093085,0.02736818522,-0.1094668937,0.1426707178
240846.8966,-0.04781838343,-0.05206594706,-0.09004829049,0.1144821176
240856.93459999998,-0.06288081095,-0.1135669613,-0.05743895352,0.1419531066
240866.9716,-0.04272808984,-0.1570269763,-0.04026275754,0.1676432242
240877.0086,-0.03595599085,-0.1947898299,-0.0260376513,0.19978456
240887.04559999998,-0.03628650472,-0.2149708369,-0.04444234729,0.2224956031
240897.0826,-0.1923647703,-0.1305174547,-0.0712828213,0.2431465638
240907.11959999998,0.1214358518,-0.0827469454,-0.09290056229,0.1738511937
240917.1566,-0.04870525986,-0.156345995,-0.08519159317,0.1845911158
240927.19460000002,-0.03625449121,-0.05127869256,-0.1131827992,0.1294381647
240937.2316,-0.03731400669,-0.002972724438,-0.07818662882,0.08668518392
240947.2686,0.02218974486,0.05025513746,-0.04869034946,0.0734078589
240957.30560000002,0.02869857296,0.04385711409,-0.03885240912,0.06524235006
240967.3426,0.08894813687,0.05575086236,-0.01816554487,0.1065359879
240977.37960000001,0.1127006963,0.06997055992,0.005029190183,0.1327502126
240987.4176,0.09230429247,0.02563938282,-0.03882024944,0.1033657203
240997.4546,0.08693113983,0.08817944728,-0.05987314939,0.1375406559
241007.4916,0.05962405801,0.1114561895,-0.04161287963,0.1330757011
241017.5286,0.0375793241,0.1258542272,-0.006416149735,0.1315015554
241027.5656,0.02850795373,0.1358444144,0.03206730008,0.1424595384
241037.6026,0.005368913412,0.06643284827,0.02792337835,0.07226246342
241047.6396,0.0145556201,0.134115612,0.009194746614,0.1352161485
241057.6776,-0.0273310554,0.1443668774,-0.01495659292,0.1476904924
241067.71459999998,-0.06872831896,0.1473229373,-0.06496841311,0.1750671996
241077.7516,-0.09492793813,0.1777536748,-0.07133661568,0.2137676193
241087.7886,-0.1554746868,0.142236956,-0.07357376039,0.2231968371
241097.82559999998,-0.1122767732,0.116635507,-0.03348291099,0.1653209624
241107.8626,-0.1157972355,0.09638703771,-0.03984877467,0.1558441068
241117.89959999998,-0.07185847968,0.04300619803,-0.05030768931,0.09769359127
241127.9376,-0.02811122015,0.02102432169,-0.06004505754,0.06955337329
241137.97460000002,-0.01107170284,0.03532032542,-0.04698764026,0.05981593708
241148.0116,0.04713148177,0.0006723567098,-0.06233365774,0.07814930278
241158.0486,0.100330473,-0.04536598809,-0.05226007462,0.1218826981
241168.08560000002,0.1875302924,-0.02042987913,-0.02744039834,0.1906251977
241178.1226,0.2221564803,-0.009265790284,-0.03543938935,0.2251561834
241188.1596,0.2130548505,-0.03889465526,-0.0641492182,0.2258767047
241198.19759999998,0.2143121481,-0.03639665164,-0.06832646906,0.227866012
241208.2346,0.1779341345,-0.05418483183,-0.0690433377,0.1984024563
241218.2716,0.1787180999,-0.06762436464,-0.07214411616,0.2042498162
241228.3086,0.1423805782,-0.07576646626,-0.06009183526,0.1721157027
241238.3456,0.1323990887,-0.08342646495,-0.05637651443,0.1663364215
241248.3826,0.1035161823,-0.09019556724,-0.06247808397,0.1508454551
241258.4196,0.07616612345,-0.09674401022,-0.04176958501,0.1300206911
241268.4576,0.07811470807,-0.07721489467,-0.04142518401,0.1173886427
241278.49459999998,0.06011069253,-0.0426142884,-0.004098898172,0.0737975196
241288.5316,0.0246115154,-0.05276498169,0.002967461944,0.05829816303
241298.5686,-0.0095333004,-0.05169516049,-0.01406021476,0.05441473214
241308.60559999998,-0.04213664398,-0.04809327565,-0.0276374495,0.06965837023
241318.6426,-0.08949689806,-0.04841984265,-0.03732628584,0.1083855504
241328.68060000002,-0.125203359,-0.02809937954,-0.08430632472,0.1535350534
241338.7176,-0.1275491157,-0.02537326142,-0.09175977051,0.1591616625
241348.75460000001,-0.1166214006,-0.00909987554,-0.05442763746,0.1290183186
241358.7916,-0.1185297856,0.007013954446,-0.01757205248,0.1200303406
241368.8286,-0.1421708094,0.01843641713,-0.008852099776,0.1436342584
241378.86560000002,-0.1330142158,0.03906086236,0.003769699931,0.1386821662
241388.9026,-0.1365590903,0.05993374117,-0.002735327482,0.1491573682
241398.9406,-0.1247968313,0.05922410846,-0.002043017149,0.1381517935
241408.97759999998,-0.1167279661,0.05673765309,-0.01897070646,0.1311657998
241419.0146,-0.1136917993,0.04206903554,-0.04274139225,0.1285397044
241429.0516,-0.07962942928,0.03936214015,-0.06511576295,0.1101375806
241439.0886,-0.04733598813,0.03977290705,-0.07920755267,0.1004809251
241449.1256,-0.01047353268,0.02585982285,-0.07262007952,0.07779525226
241459.1626,0.008382422179,0.02574244,-0.07141262949,0.07637212756
241469.20059999998,0.03685046867,0.03876038857,-0.03939912379,0.06642752229
241479.2376,0.05998746246,0.05554189749,-0.03915997267,0.0906471262
241489.27459999998,0.05877241105,0.06722821578,-0.05838795662,0.1066910623
241499.3116,0.05741512612,0.04456316538,-0.0265662396,0.07738305694
241509.3486,0.06398958921,0.03684900686,-0.06401648641,0.09772731126
241519.38559999998,0.07667585447,0.03181988977,-0.07448534131,0.1115336636
241529.4236,0.07944948122,0.002294959053,-0.05692381382,0.09776403982
241539.46060000002,0.0831494531,-0.0147121793,-0.0356224072,0.09164734402
241549.4976,0.09258671299,-0.01787333027,-0.01612311244,0.09566457082
241559.5346,0.08130845726,-0.03284315251,-0.02369993448,0.09083735345
241569.5716,0.06924652845,-0.0288459228,-0.01256508172,0.07605951776
241579.6086,0.07520878807,-0.01259490252,-0.02494129837,0.08023130147
241589.64560000002,0.07264142185,0.0008937469125,-0.04494462311,0.08542595682
241599.6836,0.06691919044,-0.001551193222,-0.05210103035,0.08482394481
241609.7206,0.02642692968,0.01472899005,-0.05356868148,0.06152177985
241619.7576,0.0006392468512,0.01821393058,-0.0625195992,0.06512185645
241629.7946,-0.02612886786,0.006366009861,-0.05812775552,0.06404748067
241639.8316,-0.01073271051,0.01987351656,-0.06764585316,0.07131696282
241649.8686,-0.02643555433,0.01864282385,-0.04738700509,0.0573752705
241659.9066,-0.02624800488,0.01968421295,-0.03795486152,0.05016968719
241669.9436,-0.02945666447,0.04063252084,-0.02329062939,0.0553276626
241679.98059999998,-0.03902899504,0.02795246825,-0.02283103824,0.05315881151
241690.0176,-0.045635764,0.02741993308,-0.007852810621,0.0538158185
241700.05459999997,-0.04225709662,0.004929933697,0.01461219192,0.04498313699
241710.09159999999,-0.03377834156,-0.01893430755,0.01925254226,0.04324517018
241720.1286,-0.03241184726,-0.00386997968,0.01235750556,0.03490290145
241730.1666,-0.02659489095,-0.003630828559,-0.005146134496,0.02733045629
241740.2036,-0.02199357077,-0.00120269917,-0.01797726452,0.02843142066
241750.24060000002,-0.005709221363,0.01089592092,-0.04247709811,0.04422239438
241760.2776,0.004588456303,-0.01953518204,-0.0464572978,0.05060590665
241770.3146,0.03559375584,-0.04291381203,-0.04463998318,0.0714229572
241780.3505,0.04198227748,-0.02474702463,-0.06204948306,0.07889908237
241790.3875,0.05570189193,-0.01183776118,-0.06960817873,0.08993404195
241800.42549999998,0.04019156769,0.02250118218,-0.08419288874,0.09596930669
241810.4625,0.01996897236,0.0415617165,-0.09082012296,0.1018549501
241820.4995,0.02366514355,0.06953757361,-0.0716868639,0.1026378079
241830.5365,0.02211840883,0.04717584752,-0.02424489498,0.05746824802
241840.5735,0.01264211878,0.03939481147,-0.01079805315,0.04275947017
241850.61049999998,0.01776486441,0.04725938961,-0.01818308651,0.05366250972
241860.6485,0.005810524374,0.05908713743,-0.02495533168,0.06440357585
241870.68550000002,0.004945136458,0.05945244223,-0.04204557359,0.07298546102
241880.7225,0.004238208085,0.04637360953,-0.06348322034,0.07873114589
241890.75950000001,-0.006274500936,0.04399752036,-0.08145463765,0.092790135
241900.79650000003,-0.006213105172,0.05521036036,-0.0648567313,0.08540012975
241910.8335,0.005734949112,0.0405403541,-0.0603912127,0.07296237745
241920.87050000002,0.01259285599,0.02598042168,-0.04035338938,0.04961812539
241930.9085,0.02029846296,0.03485868774,-0.02526815772,0.04759869225
241940.9455,0.03581931219,0.0129238084,-0.01843159318,0.042305692
241950.9825,0.01597152337,0.006553559303,0.00561098814,0.01815273771
241961.0195,-0.0008776670694,0.001793779582,-0.002533013821,0.003225539286
